,read_id,is_reversed,position,alignment_score,transcript
142,SRR316957.4384496,False,868,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
143,SRR316957.4402661,True,5923,60,1I1M1I2M1D1M1I1M1I1M1I1M1I1M1I1M1D1M1D1M1D1M1I1M1I1M1I1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1I1M1D1M1I1M1I1M1I1M1D1M1D1M1I1M1I1M1D1M1I1M1I1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1D1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1D2M
144,SRR316957.4430898,False,4661,0,1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D
145,SRR316957.4431466,False,8222,2,1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1I2M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
146,SRR316957.4432188,False,4736,0,1M1D1M1D1M1I1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D
147,SRR316957.4455349,False,8248,60,1I1M1I1M1I1M1I1M1I1M1I1M1I1M1D1M1D1M1I1M1I1M1D1M1I1M1D1M1D1M1I1M1I1M1D1M1I1M1D1M1D1M1I1M1I1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1I1M1I1M1I1M1D1M1I2M1D2M1D1M1D1M1D1M1I1M1D1M1I1M1D1M
148,SRR316957.4457924,False,1456,0,1M3D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D
149,SRR316957.4466668,False,354,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
150,SRR316957.4474955,False,9603,0,1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M
151,SRR316957.4528727,True,3176,14,1M1D1M1I1M1D1M1I1M1D1M1D1M1I1M1D1M1I1M1I2M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
152,SRR316957.4540855,False,4852,0,2M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
153,SRR316957.4604243,True,3230,28,1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1D
154,SRR316957.4611934,False,8230,60,1M1D1M1D1M1I1M1I1M1I1M1I1M1I1M1D1M1I1M1I1M1I1M1D1M1D1M1I1M1I1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1I1M1D1M1I1M1I1M1I1M1I1M1D1M1I1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D
155,SRR316957.4612648,True,929,0,1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
156,SRR316957.4616870,True,3203,60,1I1M1I1M1D1M1I1M1D1M1I1M1I1M1D1M1D1M1I1M1I1M1D1M1I1M1I1M1I1M1I1M1D1M1I1M1I1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1D1M1D2M
157,SRR316957.4636113,True,3903,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
158,SRR316957.4651421,False,3145,60,1I2M1I1M1I1M1I1M1I1M1I1M1I1M1D1M1D1M1D1M1I1M1D1M1I1M1I1M1I1M1D1M1D1M1D1M1I1M1D1M1I1M1I1M1I1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1I1M1I1M1I1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1I1M1D2M1D1M1D1M1D1M
159,SRR316957.4707951,False,3120,0,1I1M1D1M1D1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M
160,SRR316957.4743546,False,8060,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
161,SRR316957.4754895,True,4381,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
162,SRR316957.4771756,False,9340,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D
163,SRR316957.4796926,False,5421,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D
164,SRR316957.4802895,True,3196,0,1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1I1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M2D
165,SRR316957.4815474,True,3251,60,1I1M1I1M1I1M1I1M1I1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1I1M1I1M1I1M1I1M1D1M1D1M1I1M1I1M1I1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1I1M1I1M1D1M1D1M1I1M1I1M1D1M1I1M1D1M1D1M1D3M
166,SRR316957.4827280,True,3189,19,1I1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1I1M1D1M1I1M1D1M1D1M1D1M
167,SRR316957.4857922,True,858,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D2M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
168,SRR316957.4860407,False,799,0,1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M2D1M1D
169,SRR316957.4912264,True,3219,60,1I1M1I1M1I1M1I1M1I1M1I1M1I1M1D1M1I1M1D1M1I1M1D1M1D1M1I1M1I1M1D1M1D1M1I1M1I1M1D1M1D1M1I1M1I1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1I1M1D1M1I1M1D2M1D1M1I1M1D1M1I1M1D1M1D1M1D1M1D1M1D2M
170,SRR316957.4935545,False,9317,0,1M1D1M1D1M1D1M2D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D
171,SRR316957.4945221,False,5862,30,1I1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1I1M1D1M1D1M1D1M1I1M1I1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1I1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1D1M1D1M1D1M1D1M1D1M1D1M1D1M1I1M1I1M1D1M
